"tract","Name","Incarceration_Rate_rP_gP_p75"
24033802803,"Capitol Heights, MD",0.0194
24033801408,"Fort Washington, MD",0.0194
51013102200,"Arlington Mill, Arlington, VA",0.0194
24033806000,"Hyattsville, MD",0.0193
51510201203,"Potomac West, Alexandria, VA",0.0189
11001011100,"Northeast Washington, Washington, DC",0.0189
11001007804,"Lincoln Heights, Washington, DC",0.0188
11001007708,"Southeast Washington, Washington, DC",0.0187
24033806711,"Greenbelt, MD",0.0186
11001009509,"Michigan Park, Washington, DC",0.0186
51013101404,"Virginia Square, Arlington, VA",0.0183
24033801908,"Suitland, Suitland-Silver Hill, MD",0.0182
11001009802,"Southeast Washington, Washington, DC",0.0182
51013101402,"Virginia Square, Arlington, VA",0.0181
24033801708,"Oxon Hill, MD",0.0181
24033804801,"Mount Rainier, MD",0.0181
11001002900,"Northwest Washington, Washington, DC",0.018
24033806708,"Greenbelt, MD",0.018
51059452801,"Alexandria, VA",0.0177
24033802107,"District Heights, MD",0.0177
11001006600,"Capitol Hill, Washington, DC",0.0176
24033803522,"Bowie, MD",0.0175
24033802201,"Upper Marlboro, MD",0.0175
51059450200,"Falls Church, VA",0.0174
51013103800,"Long Branch Creek, Arlington, VA",0.0173
24033803520,"Bowie, MD",0.0173
24033801211,"Clinton, MD",0.0173
24033803527,"Upper Marlboro, MD",0.017
11001005001,"Logan Circle, Washington, DC",0.017
24033801407,"Fort Washington, MD",0.0169
51510200405,"Landmark, Alexandria, VA",0.0169
11001009504,"Michigan Park, Washington, DC",0.0168
24033803100,"Capitol Heights, MD",0.0165
11001000902,"Northwest Washington, Washington, DC",0.0164
11001001301,"Northwest Washington, Washington, DC",0.0164
24033801600,"Oxon Hill, MD",0.0163
51013103100,"Nauck, Arlington, VA",0.0162
51510200104,"Alexandria West, Alexandria, VA",0.0159
24033802405,"Suitland, Suitland-Silver Hill, MD",0.0159
24033802408,"Capitol Heights, MD",0.0157
24033805101,"Chillum, MD",0.0157
11001010600,"Near Northeast, Washington, DC",0.0157
11001007603,"Southeast Washington, Washington, DC",0.0156
11001002201,"Northwest Washington, Washington, DC",0.0156
24033803001,"Capitol Heights, MD",0.0156
11001009811,"Southeast Washington, Washington, DC",0.0155
24033801905,"Suitland, Camp Springs, MD",0.0155
51013101701,"Radnor - Fort Myer Heights, Arlington, VA",0.0154
11001008701,"Eckington, Washington, DC",0.0153
11001009901,"Penn Branch, Washington, DC",0.0151
11001000400,"Naval Observatory, Washington, DC",0.015
11001011000,"Southwest Washington, Washington, DC",0.0148
24033802204,"District Heights, MD",0.0148
24033803607,"Lanham, MD",0.0147
24033800701,"Upper Marlboro, MD",0.0146
24033800706,"Upper Marlboro, MD",0.0146
24033804300,"Hyattsville, MD",0.0145
51013102801,"Columbia Forest, Arlington, VA",0.0145
51059451400,"Seven Corners, VA",0.0143
24033801706,"Temple Hills, MD",0.014
24033803608,"Lanham, MD",0.014
51510200105,"Alexandria West, Alexandria, VA",0.0138
24033803602,"Glenarden, MD",0.0138
11001002202,"Northwest Washington, Washington, DC",0.0135
51510201600,"Old Town West, Alexandria, VA",0.0134
24033801907,"Suitland, Suitland-Silver Hill, MD",0.0133
11001008904,"Carver / Langston, Washington, DC",0.0131
24031705702,"Bethesda, MD",0.0131
24031701701,"Takoma Park, MD",0.0129
51013101900,"Ashton Heights, Arlington, VA",0.0129
11001007808,"Grant Park, Washington, DC",0.0128
24033801104,"Joint Base Andrews, MD",0.0128
51013100500,"Donaldson Run, Arlington, VA",0.0126
11001002802,"Columbia Heights, Washington, DC",0.0126
11001010300,"Northwest Washington, Washington, DC",0.0126
24033803512,"Upper Marlboro, MD",0.0125
11001007408,"Southeast Washington, Washington, DC",0.0125
24033800707,"Greater Upper Marlboro, Upper Marlboro, MD",0.0125
51059420700,"Alexandria, VA",0.0125
24033804101,"Cheverly, MD",0.0124
24033806200,"Hyattsville, MD",0.0124
24033800411,"Glenn Dale, MD",0.0123
11001009505,"Northeast Washington, Washington, DC",0.0122
11001006500,"Southeast Washington, Washington, DC",0.0122
11001008100,"Northeast Washington, Washington, DC",0.0122
24031704805,"Bethesda, MD",0.012
51510200406,"Landmark, Alexandria, VA",0.012
11001006700,"Southeast Washington, Washington, DC",0.0119
51013101403,"Virginia Square, Arlington, VA",0.0116
11001007404,"Douglass, Washington, DC",0.0116
24033801906,"Morningside, MD",0.0115
24033806602,"Riverdale, East Riverdale, MD",0.0114
11001000802,"Northwest Washington, Washington, DC",0.0114
51510200201,"Seminary Hill, Alexandria, VA",0.0113
24033805500,"Hyattsville, MD",0.0113
51059471402,"Falls Church, VA",0.0112
24031701704,"Takoma Park, MD",0.0112
11001001600,"Northwest Washington, Washington, DC",0.0112
51059451100,"Falls Church, VA",0.0111
11001007709,"Fairlawn, Washington, DC",0.0109
24033802104,"District Heights, MD",0.0108
11001001302,"Forest Hills, Washington, DC",0.0108
11001010700,"Downtown, Washington, DC",0.0107
51013103000,"Shirlington, Arlington, VA",0.0107
24033800408,"Glenn Dale, MD",0.0107
24033803613,"Lanham, MD",0.0106
24031702402,"Silver Spring, MD",0.0106
24033801702,"Temple Hills, MD",0.0105
11001000501,"Northwest Washington, Washington, DC",0.0105
11001007807,"Northeast Washington, Washington, DC",0.0104
51013103503,"Crystal City, Arlington, VA",0.0104
11001000702,"Northwest Washington, Washington, DC",0.0104
11001008002,"Northeast Washington, Washington, DC",0.0103
24033806712,"Greenbelt, MD",0.0102
24033803700,"Hyattsville, MD",0.0102
24033803801,"Hyattsville, MD",0.0102
51059420502,"Alexandria, VA",0.0102
51059470600,"McLean, VA",0.0102
11001007901,"Northeast Washington, Washington, DC",0.0101
51059450400,"Falls Church, VA",0.0101
24033802103,"District Heights, MD",0.0101
51013102500,"Penrose, Arlington, VA",0.0101
11001008804,"Northeast Washington, Washington, DC",0.0101
24033802804,"Capitol Heights, MD",0.01
51059420600,"Groveton, Alexandria, VA",0.01
11001002302,"Northwest Washington, Washington, DC",0.01
51013103200,"Columbia Heights, Arlington, VA",0.01
24031702000,"New Hampshire Estates, Silver Spring, MD",0.01
51059452502,"Lincolnia, VA",0.0099
11001001402,"Northwest Washington, Washington, DC",0.0099
24033804600,"Brentwood, MD",0.0098
11001007304,"Congress Heights, Washington, DC",0.0097
51013102701,"Douglas Park, Arlington, VA",0.0096
24033801805,"Temple Hills, MD",0.0095
24033807000,"College Park, MD",0.0095
11001001901,"Brightwood, Washington, DC",0.0094
11001002001,"16th Street Heights, Washington, DC",0.0093
24033804400,"Brentwood, MD",0.0093
24031705400,"Chevy Chase, MD",0.0091
51059450500,"Falls Church, VA",0.009
51059420503,"Alexandria, VA",0.009
24033804200,"Cheverly, MD",0.0089
24033805000,"Hyattsville, MD",0.0089
24033804700,"Mount Rainier, MD",0.0089
51059452200,"Annandale, VA",0.0089
24033801901,"Temple Hills, MD",0.0088
24033806710,"Greenbelt, MD",0.0087
11001007707,"Benning Ridge, Washington, DC",0.0087
24033803516,"Bowie, MD",0.0085
51510200301,"Seminary Hill, Alexandria, VA",0.0083
51013102902,"Shirlington, Arlington, VA",0.0083
24033801212,"Camp Springs, MD",0.0081
24033806800,"Berwyn Heights, MD",0.0081
51510200302,"Seminary Hill, Alexandria, VA",0.0081
51059451601,"Bailey's Crossroads, VA",0.008
24031702601,"Downtown Silver Spring, Silver Spring, MD",0.008
51059471301,"Falls Church, VA",0.008
51013102600,"Douglas Park, Arlington, VA",0.0079
24031702301,"Silver Spring, MD",0.0079
11001007100,"Southeast Washington, Washington, DC",0.0079
51059430600,"Springfield, VA",0.0078
51013101000,"Arlington, VA",0.0078
11001002501,"16th Street Heights, Washington, DC",0.0074
51059451000,"Annandale, VA",0.0073
24033803525,"Hyattsville, MD",0.0073
51013102100,"Glencarlyn, Arlington, VA",0.0073
51013101803,"Lyon Park, Arlington, VA",0.0072
11001009507,"Northeast Washington, Washington, DC",0.0071
51510201801,"Northeast Alexandria, Alexandria, VA",0.0071
11001009302,"Brookland, Washington, DC",0.007
51510200801,"Taylor Run, Alexandria, VA",0.0069
24033804900,"Hyattsville, MD",0.0068
24031701800,"Takoma Park, MD",0.0067
24031701703,"Takoma Park, MD",0.0066
24033803514,"Largo, MD",0.0065
51013100700,"Arlington, VA",0.0064
51059420400,"Alexandria, VA",0.0063
24031704803,"Bethesda, MD",0.0062
51610500200,"Falls Church, VA",0.0061
24033805202,"Takoma Park, MD",0.0061
24033807102,"Riverdale, Riverdale Park, MD",0.0061
51059450602,"Falls Church, VA",0.0061
51013103602,"Aurora Highlands, Arlington, VA",0.006
51059450601,"Falls Church, VA",0.0059
24033800412,"Lanham, MD",0.0059
11001000100,"Georgetown, Washington, DC",0.0058
51013103601,"Aurora Highlands, Arlington, VA",0.0058
51059451900,"Alexandria, VA",0.0058
51059471304,"Falls Church, VA",0.0058
11001006801,"Hill East, Washington, DC",0.0057
24033803605,"New Carrollton, MD",0.0056
11001007809,"Northeast Washington, Washington, DC",0.0056
51059471000,"Falls Church, VA",0.0056
51510200802,"Taylor Run, Alexandria, VA",0.0056
51059450300,"Falls Church, VA",0.0055
11001003800,"Northwest Washington, Washington, DC",0.0055
51059452700,"Falls Church, VA",0.0055
51059420300,"Alexandria, VA",0.0055
24033803521,"Bowie, MD",0.0055
11001008302,"Northeast Washington, Washington, DC",0.0055
51013102003,"Buckingham, Arlington, VA",0.0054
51510200702,"Eisenhower East, Alexandria, VA",0.0054
11001002600,"Northwest Washington, Washington, DC",0.0054
11001009102,"Brentwood, Washington, DC",0.0054
51059470800,"McLean, VA",0.0053
51510200102,"Alexandria West, Alexandria, VA",0.0052
24033804001,"Bladensburg, MD",0.0052
24033802203,"Forestville, MD",0.0051
11001005500,"Northwest Washington, Washington, DC",0.0051
24033803513,"Largo, MD",0.0051
51059415200,"Alexandria, VA",0.0051
51510200407,"Landmark, Alexandria, VA",0.0051
11001010200,"Southwest Washington, Washington, DC",0.005
51013101702,"Radnor - Fort Myer Heights, Arlington, VA",0.005
11001001401,"Northwest Washington, Washington, DC",0.0049
51059450100,"Falls Church, VA",0.0049
11001003200,"Northwest Washington, Washington, DC",0.0049
24033806400,"University Park, MD",0.0048
24033802600,"Capitol Heights, MD",0.0048
24033803509,"Dodge Park, Hyattsville, MD",0.0047
11001000300,"Northwest Washington, Washington, DC",0.0046
11001001804,"Brightwood, Washington, DC",0.0046
24031702602,"Silver Spring, MD",0.0046
51059451300,"Falls Church, VA",0.0046
24033805601,"Hyattsville, MD",0.0046
11001007604,"Southeast Washington, Washington, DC",0.0045
51013102002,"Ashton Heights, Arlington, VA",0.0045
24033801500,"Oxon Hill, MD",0.0044
51059451200,"Falls Church, VA",0.0043
24031705200,"Chevy Chase, MD",0.0043
51013100200,"Yorktown, Arlington, VA",0.0043
51059470300,"McLean, VA",0.0042
24033806100,"Hyattsville, MD",0.0042
51059430500,"Springfield, VA",0.0041
11001005800,"Northwest Washington, Washington, DC",0.0041
51059451502,"Bailey's Crossroads, VA",0.0041
24031705000,"Bethesda, MD",0.0041
51013101500,"Lyon Village, Arlington, VA",0.0041
51013102901,"Shirlington, Arlington, VA",0.0041
24033801404,"National Harbor, Oxon Hill, MD",0.004
51059480100,"Great Falls, VA",0.004
51013100100,"Arlington, VA",0.0039
11001000502,"Northwest Washington, Washington, DC",0.0039
51059420201,"Alexandria, VA",0.0039
11001005600,"Northwest Washington, Washington, DC",0.0038
51059452600,"Alexandria, VA",0.0038
51013102301,"Alcova Heights, Arlington, VA",0.0037
51510200202,"Seminary Hill, Alexandria, VA",0.0037
51013103402,"Crystal City, Arlington, VA",0.0037
51059452501,"Alexandria, VA",0.0035
11001004100,"Northwest Washington, Washington, DC",0.0035
51059452101,"Annandale, VA",0.0034
51013102001,"Buckingham, Arlington, VA",0.0034
24033803606,"Lanham, MD",0.0033
11001000701,"Cathedral Heights, Washington, DC",0.0031
24031705903,"Bethesda, MD",0.0031
24033806501,"Riverdale, Riverdale Park, MD",0.003
11001007409,"Southeast Washington, Washington, DC",0.0029
24033805802,"Hyattsville, MD",0.0026
11001000901,"Northwest Washington, Washington, DC",0.0026
24031705800,"Glen Echo, MD",0.0026
24031702401,"Silver Spring, MD",0.0025
51013101200,"Dominion Hills, Arlington, VA",0.0025
24033806601,"Prince Georges County, MD",0.0025
51059471100,"Falls Church, VA",0.0024
51510201400,"Potomac West, Alexandria, VA",0.0024
24031706009,"Potomac, MD",0.0024
51059470100,"McLean, VA",0.0024
51059470700,"McLean, VA",0.0023
11001008402,"Northeast Washington, Washington, DC",0.0022
51059471303,"Falls Church, VA",0.0022
11001010100,"Downtown, Washington, DC",0.0021
11001005201,"Downtown, Washington, DC",0.0021
24031704700,"Bethesda, MD",0.002
24033806706,"Greenbelt, MD",0.002
51059470500,"McLean, VA",0.0019
51059480201,"McLean, VA",0.0019
11001002101,"Brightwood Park, Washington, DC",0.0018
24031704804,"Bethesda, MD",0.0018
11001007000,"Southeast Washington, Washington, DC",0.0017
51510200106,"Alexandria West, Alexandria, VA",0.0016
11001005301,"Northwest Washington, Washington, DC",0.0016
24033802001,"Suitland, Suitland-Silver Hill, MD",0.0015
24033800413,"Lanham, MD",0.0014
11001000600,"Northwest Washington, Washington, DC",0.0014
51059450900,"Falls Church, VA",0.0014
51510200900,"North Ridge, Alexandria, VA",0.0014
24033806300,"Hyattsville, MD",0.0014
24031705502,"Chevy Chase, MD",0.0014
24033804002,"Bladensburg, MD",0.0014
51059471401,"Falls Church, VA",0.0013
51013100900,"Tara - Leeway Heights, Arlington, VA",0.0013
51510201100,"North Ridge, Alexandria, VA",0.0013
51013101100,"East Falls Church, Arlington, VA",0.0012
51059451602,"Falls Church, VA",0.0011
11001007301,"Southwest Washington, Washington, DC",0.0011
24033803610,"New Carrollton, MD",0.0011
51013100800,"High View Park, Arlington, VA",0.001
51059452400,"Springfield, VA",0.001
51059430700,"Springfield, VA",0.001
51013103300,"Arlington Views, Arlington, VA",0.001
51013100300,"Old Glebe, Arlington, VA",0.001
24033801904,"Suitland, Camp Springs, MD",0.001
51059450701,"Annandale, VA",0.0009
51059470400,"McLean, VA",0.0009
51510200600,"Seminary Hill, Alexandria, VA",0.0007
51013101300,"Bluemont, Arlington, VA",0.0007
51013101603,"North Rosslyn, Arlington, VA",0.0007
11001001100,"Northwest Washington, Washington, DC",0.0006
11001001200,"Northwest Washington, Washington, DC",0.0006
51013100400,"Arlington, VA",0.0006
51510201000,"North Ridge, Alexandria, VA",0.0006
51510201802,"Old Town, Alexandria, VA",0.0006
24031705501,"Chevy Chase, MD",0.0005
11001002702,"Mount Pleasant, Washington, DC",0.0005
24033805904,"Hyattsville, MD",0.0005
24031705902,"Bannockburn, Bethesda, MD",0.0005
11001001001,"American University Park, Washington, DC",0.0004
51013102702,"Douglas Park, Arlington, VA",0.0004
24033803523,"Bowie, MD",0.0003
51059450702,"Annandale, VA",0.0003
51013101703,"Radnor - Fort Myer Heights, Arlington, VA",0.0002
11001001002,"Cathedral Heights, Washington, DC",0.0002
11001010800,"Northwest Washington, Washington, DC",0
11001008301,"Northeast Washington, Washington, DC",0
24031705602,"Chevy Chase, MD",0
51013102302,"Barcroft, Arlington, VA",0
51510200703,"Southwest Quadrant, Alexandria, VA",0
11001007504,"Historic Anacostia, Washington, DC",0
11001009301,"Northeast Washington, Washington, DC",0
51510201500,"Potomac West, Alexandria, VA",0
51013103401,"Fort Myer, Arlington, VA",0
11001000801,"Northwest Washington, Washington, DC",0
51059452102,"Annandale, VA",0
51013102802,"Claremont, Arlington, VA",0
24031705100,"Chevy Chase, MD",0
51510200107,"Alexandria West, Alexandria, VA",0
11001008410,"Northeast Washington, Washington, DC",0
51013101601,"North Highland, Arlington, VA",0
11001002002,"16th Street Heights, Washington, DC",0
51059471201,"Tysons, VA",0
24031705601,"Bethesda, MD",0
51059452802,"Bailey's Crossroads, VA",0
11001004902,"Downtown, Washington, DC",0
24031704600,"Bethesda, MD",0
11001000202,"Georgetown, Washington, DC",0
24031706013,"Bethesda, MD",0
51059470900,"Falls Church, VA",0
24033805908,"Chillum, MD",0
24033807200,"College Park, MD",0
51059451800,"Lincolnia, VA",0
51510202001,"Old Town, Alexandria, VA",0
24033802406,"Suitland, Suitland-Silver Hill, MD",0
51059471202,"McLean, VA",0
51013100600,"Cherrydale, Arlington, VA",0
51013101401,"Bluemont, Arlington, VA",0
51510201300,"Del Ray, Alexandria, VA",0
51059452000,"Annandale, VA",0
51510200404,"Landmark, Alexandria, VA",0
24031705300,"Chevy Chase, MD",0
51059420100,"Springfield, VA",0
24031705701,"Bethesda, MD",0
11001003900,"Lanier Heights, Washington, DC",0
51610500100,"Falls Church, VA",0
51013101801,"Court House, Arlington, VA",0
51610500300,"Falls Church, VA",0
11001001500,"Northwest Washington, Washington, DC",0
11001004702,"Northwest Washington, Washington, DC",0
51510200500,"Seminary Hill, Alexandria, VA",0
24031704806,"Bethesda, MD",0
11001003700,"Northwest Washington, Washington, DC",0
11001004001,"Adams Morgan, Washington, DC",0
11001009000,"Fort Lincoln, Washington, DC",0
51510200403,"Landmark, Alexandria, VA",0
51510200303,"Landmark, Alexandria, VA",0
11001002801,"Columbia Heights, Washington, DC",0
24031702500,"Downtown Silver Spring, Silver Spring, MD",0
51059450800,"Annandale, VA",0
24031701702,"Takoma Park, MD",0
11001004002,"Adams Morgan, Washington, DC",0
24031705901,"Bethesda, MD",0
11001007403,"Shipley, Washington, DC",0
51013101802,"Court House, Arlington, VA",0
24033805801,"Adelphi, MD",0
11001002701,"Northwest Washington, Washington, DC",0
51013103700,"Arlington Ridge, Arlington, VA",0
24031702700,"Silver Spring, MD",0
11001009204,"Edgewood, Washington, DC",0
51059420203,"Alexandria, VA",0
51013103502,"Aurora Highlands, Arlington, VA",0
24033805700,"Hyattsville, MD",0
11001004300,"Northwest Washington, Washington, DC",0
11001008200,"Northeast Washington, Washington, DC",0
51013102400,"Arlington Heights, Arlington, VA",0
51059451501,"Falls Church, VA",0
51059420202,"Alexandria, VA",0
24031706008,"Potomac, MD",0
11001006202,"Northwest Washington, Washington, DC",
11001006804,"Southeast Washington, Washington, DC",
11001000201,"Georgetown, Washington, DC",
