"tract","Name","Incarceration_Rate_rP_gP_p25"
11001004400,"Northwest Washington, Washington, DC",0.0542
24033802405,"Suitland, Suitland-Silver Hill, MD",0.054
11001002102,"Northwest Washington, Washington, DC",0.0539
11001007806,"Northeast Washington, Washington, DC",0.0538
11001007409,"Southeast Washington, Washington, DC",0.0531
51013101803,"Lyon Park, Arlington, VA",0.0531
11001009801,"Southeast Washington, Washington, DC",0.0531
11001007709,"Fairlawn, Washington, DC",0.0529
51013102901,"Shirlington, Arlington, VA",0.0527
24033802001,"Suitland, Suitland-Silver Hill, MD",0.0526
24033801707,"Oxon Hill, MD",0.0524
11001008903,"Carver / Langston, Washington, DC",0.0523
24033801801,"Temple Hills, MD",0.0522
24033802002,"District Heights, MD",0.0522
24033804001,"Bladensburg, MD",0.0515
11001007803,"Lower Central NE, Washington, DC",0.0513
24033803700,"Hyattsville, MD",0.0512
24033802103,"District Heights, MD",0.0508
24033802600,"Capitol Heights, MD",0.0507
24033802700,"Capitol Heights, MD",0.0506
11001009903,"Southeast Washington, Washington, DC",0.0506
11001009203,"Northeast Washington, Washington, DC",0.0503
24033801802,"Temple Hills, MD",0.0502
11001008702,"Eckington, Washington, DC",0.0501
11001009905,"Marshall Heights, Washington, DC",0.0501
51510201802,"Old Town, Alexandria, VA",0.0501
11001009906,"Marshall Heights, Washington, DC",0.0497
24033803200,"Hyattsville, MD",0.0497
24031704804,"Bethesda, MD",0.0497
11001003400,"Howard University, Washington, DC",0.0496
24033801404,"National Harbor, Oxon Hill, MD",0.0494
11001003600,"Columbia Heights, Washington, DC",0.0493
11001008701,"Eckington, Washington, DC",0.0491
51013103401,"Fort Myer, Arlington, VA",0.0491
11001004802,"Northwest Washington, Washington, DC",0.0491
24033802803,"Capitol Heights, MD",0.0488
51510201204,"Del Ray, Alexandria, VA",0.0486
11001009907,"Southeast Washington, Washington, DC",0.0485
24033801901,"Temple Hills, MD",0.0484
24033801500,"Oxon Hill, MD",0.0481
51510202001,"Old Town, Alexandria, VA",0.048
11001009505,"Northeast Washington, Washington, DC",0.0479
11001011100,"Northeast Washington, Washington, DC",0.0479
24033803509,"Dodge Park, Hyattsville, MD",0.0479
11001007703,"Fort Dupont, Washington, DC",0.0478
11001003500,"Northwest Washington, Washington, DC",0.0474
24033803001,"Capitol Heights, MD",0.0473
51510200500,"Seminary Hill, Alexandria, VA",0.0472
11001004201,"Northwest Washington, Washington, DC",0.0471
51013102902,"Shirlington, Arlington, VA",0.047
11001003200,"Northwest Washington, Washington, DC",0.047
11001007707,"Benning Ridge, Washington, DC",0.0466
24033800707,"Greater Upper Marlboro, Upper Marlboro, MD",0.0463
11001009901,"Penn Branch, Washington, DC",0.0462
11001002101,"Brightwood Park, Washington, DC",0.046
11001007403,"Shipley, Washington, DC",0.0459
24033803508,"Glenarden, MD",0.0458
11001009904,"Marshall Heights, Washington, DC",0.0457
24033802805,"Pepper Mill Village, Capitol Heights, MD",0.0456
24033804300,"Hyattsville, MD",0.0455
24033800701,"Upper Marlboro, MD",0.0452
24033802107,"District Heights, MD",0.0451
24033804802,"Mount Rainier, MD",0.0446
11001002501,"16th Street Heights, Washington, DC",0.0446
24033801701,"Temple Hills, MD",0.0443
11001008100,"Northeast Washington, Washington, DC",0.0442
11001003000,"Columbia Heights, Washington, DC",0.0442
11001009602,"Mayfair, Washington, DC",0.0439
11001010500,"Southwest Washington, Washington, DC",0.0438
24033805201,"Hyattsville, MD",0.0436
11001009504,"Michigan Park, Washington, DC",0.0436
11001004300,"Northwest Washington, Washington, DC",0.0435
11001008302,"Northeast Washington, Washington, DC",0.0435
24033802804,"Capitol Heights, MD",0.0433
11001007605,"Fairlawn, Washington, DC",0.0429
24033802901,"Capitol Heights, MD",0.0426
24033801407,"Fort Washington, MD",0.0426
24033804102,"Hyattsville, MD",0.0422
24033803402,"Landover, Hyattsville, MD",0.0415
11001008410,"Northeast Washington, Washington, DC",0.0411
11001007604,"Southeast Washington, Washington, DC",0.041
51510201801,"Northeast Alexandria, Alexandria, VA",0.0407
51013103501,"Arlington Ridge, Arlington, VA",0.0405
24033802406,"Suitland, Suitland-Silver Hill, MD",0.0404
24033802407,"District Heights, MD",0.0404
11001009601,"Kenilworth, Washington, DC",0.0401
11001009400,"Northeast Washington, Washington, DC",0.0399
11001007404,"Douglass, Washington, DC",0.0399
11001003100,"Northwest Washington, Washington, DC",0.0399
51059420202,"Alexandria, VA",0.0399
11001005600,"Northwest Washington, Washington, DC",0.0392
11001009804,"Southeast Washington, Washington, DC",0.0392
24033801405,"Oxon Hill, MD",0.0391
51013103000,"Shirlington, Arlington, VA",0.039
24033800408,"Glenn Dale, MD",0.0387
24033801908,"Suitland, Suitland-Silver Hill, MD",0.0383
24033800412,"Lanham, MD",0.0383
11001007807,"Northeast Washington, Washington, DC",0.038
11001011000,"Southwest Washington, Washington, DC",0.0374
11001010300,"Northwest Washington, Washington, DC",0.0373
24033803523,"Bowie, MD",0.0371
11001008804,"Northeast Washington, Washington, DC",0.037
51510200105,"Alexandria West, Alexandria, VA",0.037
24033801905,"Suitland, Camp Springs, MD",0.0369
51510200302,"Seminary Hill, Alexandria, VA",0.0368
24033804801,"Mount Rainier, MD",0.0363
11001002502,"Northwest Washington, Washington, DC",0.0359
51510201600,"Old Town West, Alexandria, VA",0.0359
51510201202,"Potomac West, Alexandria, VA",0.0357
11001004600,"Northwest Washington, Washington, DC",0.0354
11001009507,"Northeast Washington, Washington, DC",0.0351
11001010600,"Near Northeast, Washington, DC",0.0351
11001009508,"Northeast Washington, Washington, DC",0.0349
51013103800,"Long Branch Creek, Arlington, VA",0.0349
24033801906,"Morningside, MD",0.0346
11001009803,"Congress Heights, Washington, DC",0.0343
24033803803,"Riverdale, Woodlawn, MD",0.0343
51510200303,"Landmark, Alexandria, VA",0.0342
51013101404,"Virginia Square, Arlington, VA",0.0341
24033804600,"Brentwood, MD",0.0335
24033806708,"Greenbelt, MD",0.0335
11001007503,"Historic Anacostia, Washington, DC",0.0334
11001001901,"Brightwood, Washington, DC",0.033
11001001702,"Northwest Washington, Washington, DC",0.0327
24033800411,"Glenn Dale, MD",0.0327
11001009807,"Bellevue, Washington, DC",0.0325
24033803613,"Lanham, MD",0.0325
24033802502,"Capitol Heights, MD",0.0324
24033806711,"Greenbelt, MD",0.0323
11001005201,"Downtown, Washington, DC",0.0321
24033803514,"Largo, MD",0.0318
24031705601,"Bethesda, MD",0.0314
24031704803,"Bethesda, MD",0.0314
51059450100,"Falls Church, VA",0.0312
11001007809,"Northeast Washington, Washington, DC",0.0311
51059420400,"Alexandria, VA",0.031
11001007903,"Kingman Park, Washington, DC",0.0309
11001007603,"Southeast Washington, Washington, DC",0.0308
24033803002,"Capitol Heights, MD",0.0308
24033803522,"Bowie, MD",0.0304
11001000501,"Northwest Washington, Washington, DC",0.0303
24033800413,"Lanham, MD",0.0302
11001002002,"16th Street Heights, Washington, DC",0.03
51510201300,"Del Ray, Alexandria, VA",0.0297
51013103200,"Columbia Heights, Arlington, VA",0.0295
51059420503,"Alexandria, VA",0.0295
11001002900,"Northwest Washington, Washington, DC",0.0293
11001002600,"Northwest Washington, Washington, DC",0.0293
51013103503,"Crystal City, Arlington, VA",0.0292
24033801804,"Temple Hills, MD",0.0291
11001009201,"Edgewood, Washington, DC",0.029
51013101200,"Dominion Hills, Arlington, VA",0.0288
24033801708,"Oxon Hill, MD",0.0288
11001001804,"Brightwood, Washington, DC",0.0286
11001009509,"Michigan Park, Washington, DC",0.0286
11001007808,"Grant Park, Washington, DC",0.0285
24033804900,"Hyattsville, MD",0.0283
51059452101,"Annandale, VA",0.0281
24033803900,"Hyattsville, MD",0.0281
24033802404,"District Heights, MD",0.0279
51059420502,"Alexandria, VA",0.0279
24033801706,"Temple Hills, MD",0.0274
11001003700,"Northwest Washington, Washington, DC",0.0273
51510201100,"North Ridge, Alexandria, VA",0.0273
24033803801,"Hyattsville, MD",0.0273
51510200600,"Seminary Hill, Alexandria, VA",0.0272
24033804101,"Cheverly, MD",0.027
24033801212,"Camp Springs, MD",0.0265
24033806501,"Riverdale, Riverdale Park, MD",0.0263
24033803605,"New Carrollton, MD",0.0262
11001003800,"Northwest Washington, Washington, DC",0.0262
51013101603,"North Rosslyn, Arlington, VA",0.0262
11001006500,"Southeast Washington, Washington, DC",0.0261
11001009503,"Northeast Washington, Washington, DC",0.026
24031705602,"Chevy Chase, MD",0.0259
51510200301,"Seminary Hill, Alexandria, VA",0.0259
11001008904,"Carver / Langston, Washington, DC",0.0258
51013103300,"Arlington Views, Arlington, VA",0.0255
51013102002,"Ashton Heights, Arlington, VA",0.0254
24033805909,"Hyattsville, MD",0.0253
11001010200,"Southwest Washington, Washington, DC",0.0253
24031705000,"Bethesda, MD",0.0253
24033805700,"Hyattsville, MD",0.0252
51510200202,"Seminary Hill, Alexandria, VA",0.0248
51059471301,"Falls Church, VA",0.0248
51013100700,"Arlington, VA",0.0242
51510201203,"Potomac West, Alexandria, VA",0.024
24033803512,"Upper Marlboro, MD",0.0239
24033805202,"Takoma Park, MD",0.0234
51059470600,"McLean, VA",0.0234
24033804700,"Mount Rainier, MD",0.023
24033801409,"Fort Washington, MD",0.023
24031704805,"Bethesda, MD",0.0229
51059450800,"Annandale, VA",0.0229
24033803525,"Hyattsville, MD",0.0229
11001001803,"Brightwood, Washington, DC",0.0228
51510200107,"Alexandria West, Alexandria, VA",0.0228
51013101000,"Arlington, VA",0.0228
24033803516,"Bowie, MD",0.0227
51510200801,"Taylor Run, Alexandria, VA",0.0227
24033806200,"Hyattsville, MD",0.0227
11001005002,"Downtown, Washington, DC",0.0225
24031701701,"Takoma Park, MD",0.0223
51013102702,"Douglas Park, Arlington, VA",0.0221
24033803513,"Largo, MD",0.0219
51013100200,"Yorktown, Arlington, VA",0.0219
51510200106,"Alexandria West, Alexandria, VA",0.0217
24031701704,"Takoma Park, MD",0.0217
24033806601,"Prince Georges County, MD",0.0216
51510201400,"Potomac West, Alexandria, VA",0.0215
24033801104,"Joint Base Andrews, MD",0.0214
11001009302,"Brookland, Washington, DC",0.0214
11001008301,"Northeast Washington, Washington, DC",0.0213
24033807000,"College Park, MD",0.0213
11001001302,"Forest Hills, Washington, DC",0.0211
24033802204,"District Heights, MD",0.0211
24033800706,"Upper Marlboro, MD",0.0209
24031701703,"Takoma Park, MD",0.0205
11001007301,"Southwest Washington, Washington, DC",0.0203
51510200405,"Landmark, Alexandria, VA",0.0203
51059452102,"Annandale, VA",0.0202
51013102801,"Columbia Forest, Arlington, VA",0.0202
51059451100,"Falls Church, VA",0.0199
51510200406,"Landmark, Alexandria, VA",0.0199
51059471100,"Falls Church, VA",0.0198
24033804002,"Bladensburg, MD",0.0198
24033805101,"Chillum, MD",0.0197
51059420201,"Alexandria, VA",0.0196
24033805500,"Hyattsville, MD",0.0196
11001004202,"Northwest Washington, Washington, DC",0.0195
24033803608,"Lanham, MD",0.0194
24033806710,"Greenbelt, MD",0.0194
11001000400,"Naval Observatory, Washington, DC",0.0193
51013102701,"Douglas Park, Arlington, VA",0.0191
24033803519,"Landover, Hyattsville, MD",0.0189
24031702301,"Silver Spring, MD",0.0188
11001002400,"Northwest Washington, Washington, DC",0.0188
51059420300,"Alexandria, VA",0.0186
24031704600,"Bethesda, MD",0.0182
51059420600,"Groveton, Alexandria, VA",0.0182
24031701900,"Takoma Park, MD",0.018
51510200102,"Alexandria West, Alexandria, VA",0.0179
11001010800,"Northwest Washington, Washington, DC",0.0175
24033805602,"Hyattsville, MD",0.0173
51059450602,"Falls Church, VA",0.0172
51013102200,"Arlington Mill, Arlington, VA",0.0171
11001002702,"Mount Pleasant, Washington, DC",0.017
24033802201,"Upper Marlboro, MD",0.0163
11001002001,"16th Street Heights, Washington, DC",0.0161
24033802104,"District Heights, MD",0.016
51013101703,"Radnor - Fort Myer Heights, Arlington, VA",0.016
24033804400,"Brentwood, MD",0.0157
51610500200,"Falls Church, VA",0.0153
24033806602,"Riverdale, East Riverdale, MD",0.0153
11001005001,"Logan Circle, Washington, DC",0.0153
11001001100,"Northwest Washington, Washington, DC",0.015
24033803602,"Glenarden, MD",0.0149
11001000701,"Cathedral Heights, Washington, DC",0.0148
24033803527,"Upper Marlboro, MD",0.0143
51059471304,"Falls Church, VA",0.0143
51510200407,"Landmark, Alexandria, VA",0.0143
11001000702,"Northwest Washington, Washington, DC",0.0142
51013101402,"Virginia Square, Arlington, VA",0.014
11001001902,"Manor Park, Washington, DC",0.0139
11001002801,"Columbia Heights, Washington, DC",0.0139
24033805000,"Hyattsville, MD",0.0138
24031702601,"Downtown Silver Spring, Silver Spring, MD",0.0137
51013102302,"Barcroft, Arlington, VA",0.0136
51059451400,"Seven Corners, VA",0.0136
11001004902,"Downtown, Washington, DC",0.0136
24031701800,"Takoma Park, MD",0.0136
51059452801,"Alexandria, VA",0.0134
51013101701,"Radnor - Fort Myer Heights, Arlington, VA",0.0132
24031701702,"Takoma Park, MD",0.0131
51059480100,"Great Falls, VA",0.013
24031702602,"Silver Spring, MD",0.0129
11001002201,"Northwest Washington, Washington, DC",0.0129
11001002802,"Columbia Heights, Washington, DC",0.0126
24033803610,"New Carrollton, MD",0.0125
51059452502,"Lincolnia, VA",0.0124
24033803607,"Lanham, MD",0.0121
11001000901,"Northwest Washington, Washington, DC",0.0119
51059452600,"Alexandria, VA",0.0119
24031702402,"Silver Spring, MD",0.0116
24033806400,"University Park, MD",0.0115
51013102600,"Douglas Park, Arlington, VA",0.0114
51013100900,"Tara - Leeway Heights, Arlington, VA",0.0112
51059451900,"Alexandria, VA",0.0111
11001010100,"Downtown, Washington, DC",0.0109
51510200103,"Alexandria West, Alexandria, VA",0.0109
24031702000,"New Hampshire Estates, Silver Spring, MD",0.0107
51013101900,"Ashton Heights, Arlington, VA",0.0105
24033803601,"Springdale, MD",0.0103
51059451300,"Falls Church, VA",0.0101
24033805802,"Hyattsville, MD",0.01
51059430700,"Springfield, VA",0.01
24033803606,"Lanham, MD",0.01
24031705901,"Bethesda, MD",0.0099
11001000502,"Northwest Washington, Washington, DC",0.0097
51059420700,"Alexandria, VA",0.0097
51510200104,"Alexandria West, Alexandria, VA",0.0097
51059450701,"Annandale, VA",0.0094
24033804200,"Cheverly, MD",0.0089
51013102003,"Buckingham, Arlington, VA",0.0089
51059450300,"Falls Church, VA",0.0087
51059451601,"Bailey's Crossroads, VA",0.0086
51059450500,"Falls Church, VA",0.0086
51510201900,"Old Town, Alexandria, VA",0.0085
51059451602,"Falls Church, VA",0.0084
24033806100,"Hyattsville, MD",0.0084
11001002701,"Northwest Washington, Washington, DC",0.0083
24031702700,"Silver Spring, MD",0.0083
51059450702,"Annandale, VA",0.0083
51059470700,"McLean, VA",0.0082
11001001600,"Northwest Washington, Washington, DC",0.0082
11001001002,"Cathedral Heights, Washington, DC",0.0078
24031706009,"Potomac, MD",0.0078
51610500100,"Falls Church, VA",0.0075
11001003900,"Lanier Heights, Washington, DC",0.0073
11001000100,"Georgetown, Washington, DC",0.0072
24031702500,"Downtown Silver Spring, Silver Spring, MD",0.007
51059450400,"Falls Church, VA",0.0069
24033801214,"Clinton, MD",0.0068
51510200201,"Seminary Hill, Alexandria, VA",0.0067
51059450200,"Falls Church, VA",0.0064
51013101300,"Bluemont, Arlington, VA",0.0063
51059471303,"Falls Church, VA",0.0061
51059451800,"Lincolnia, VA",0.006
51013100600,"Cherrydale, Arlington, VA",0.0059
51510200802,"Taylor Run, Alexandria, VA",0.0058
24031705903,"Bethesda, MD",0.0058
24031702401,"Silver Spring, MD",0.0057
51059451000,"Annandale, VA",0.0055
11001000801,"Northwest Washington, Washington, DC",0.0051
51059452200,"Annandale, VA",0.005
51013101500,"Lyon Village, Arlington, VA",0.005
51059470400,"McLean, VA",0.0049
24033805601,"Hyattsville, MD",0.0047
51059470500,"McLean, VA",0.0045
51013101702,"Radnor - Fort Myer Heights, Arlington, VA",0.0045
24031705100,"Chevy Chase, MD",0.0043
51013101100,"East Falls Church, Arlington, VA",0.0041
11001000300,"Northwest Washington, Washington, DC",0.004
11001000600,"Northwest Washington, Washington, DC",0.0038
24033806000,"Hyattsville, MD",0.0038
11001001401,"Northwest Washington, Washington, DC",0.0037
51059452400,"Springfield, VA",0.0036
51610500300,"Falls Church, VA",0.0036
51013102100,"Glencarlyn, Arlington, VA",0.0036
24031706008,"Potomac, MD",0.0036
51059420100,"Springfield, VA",0.0034
51059452700,"Falls Church, VA",0.003
11001001001,"American University Park, Washington, DC",0.0029
51059452501,"Alexandria, VA",0.0028
24033805801,"Adelphi, MD",0.0028
11001004100,"Northwest Washington, Washington, DC",0.0026
11001005800,"Northwest Washington, Washington, DC",0.0024
51059471401,"Falls Church, VA",0.002
51013103502,"Aurora Highlands, Arlington, VA",0.0019
51013103700,"Arlington Ridge, Arlington, VA",0.0014
11001005301,"Northwest Washington, Washington, DC",0.0013
51059470900,"Falls Church, VA",0.001
51059430500,"Springfield, VA",0.0006
11001000202,"Georgetown, Washington, DC",0.0005
51059420203,"Alexandria, VA",0.0005
11001001500,"Northwest Washington, Washington, DC",0.0004
51059450601,"Falls Church, VA",0.0003
51059470100,"McLean, VA",0.0002
51013101403,"Virginia Square, Arlington, VA",0.0001
51013100500,"Donaldson Run, Arlington, VA",0
24033806800,"Berwyn Heights, MD",0
24033806712,"Greenbelt, MD",0
51013103601,"Aurora Highlands, Arlington, VA",0
51510200703,"Southwest Quadrant, Alexandria, VA",0
51059470300,"McLean, VA",0
51510201500,"Potomac West, Alexandria, VA",0
11001005500,"Northwest Washington, Washington, DC",0
24031705501,"Chevy Chase, MD",0
11001001200,"Northwest Washington, Washington, DC",0
51013102802,"Claremont, Arlington, VA",0
11001007000,"Southeast Washington, Washington, DC",0
51013100400,"Arlington, VA",0
51510202002,"Old Town, Alexandria, VA",0
51013102301,"Alcova Heights, Arlington, VA",0
24031705400,"Chevy Chase, MD",0
51059430600,"Springfield, VA",0
51059450900,"Falls Church, VA",0
51059471201,"Tysons, VA",0
51059452802,"Bailey's Crossroads, VA",0
51013102001,"Buckingham, Arlington, VA",0
51013101602,"Colonial Village, Arlington, VA",0
24031706013,"Bethesda, MD",0
24033807102,"Riverdale, Riverdale Park, MD",0
24033805908,"Chillum, MD",0
51059480201,"McLean, VA",0
51059451200,"Falls Church, VA",0
51059471202,"McLean, VA",0
51013101401,"Bluemont, Arlington, VA",0
51059452000,"Annandale, VA",0
51510200404,"Landmark, Alexandria, VA",0
24031705300,"Chevy Chase, MD",0
11001000802,"Northwest Washington, Washington, DC",0
24031705701,"Bethesda, MD",0
51059451502,"Bailey's Crossroads, VA",0
24031704806,"Bethesda, MD",0
11001004001,"Adams Morgan, Washington, DC",0
51510200702,"Eisenhower East, Alexandria, VA",0
51059471000,"Falls Church, VA",0
51510200403,"Landmark, Alexandria, VA",0
51510200900,"North Ridge, Alexandria, VA",0
24031704700,"Bethesda, MD",0
11001004002,"Adams Morgan, Washington, DC",0
24033805904,"Hyattsville, MD",0
51013101802,"Court House, Arlington, VA",0
51059471402,"Falls Church, VA",0
51059470800,"McLean, VA",0
51013103402,"Crystal City, Arlington, VA",0
51013100300,"Old Glebe, Arlington, VA",0
24033803521,"Bowie, MD",0
24033803520,"Bowie, MD",0
51510201000,"North Ridge, Alexandria, VA",0
11001008200,"Northeast Washington, Washington, DC",0
24031705200,"Chevy Chase, MD",0
24033806300,"Hyattsville, MD",0
51013102400,"Arlington Heights, Arlington, VA",0
24031705502,"Chevy Chase, MD",0
24031705902,"Bannockburn, Bethesda, MD",0
51059451501,"Falls Church, VA",0
24031705800,"Glen Echo, MD",0
24033806706,"Greenbelt, MD",0
11001010700,"Downtown, Washington, DC",
11001006202,"Northwest Washington, Washington, DC",
11001006804,"Southeast Washington, Washington, DC",
11001000201,"Georgetown, Washington, DC",
